institution,country,platform,career_page,priority
Royal Roads University,Canada,Custom,https://ourpeople.royalroads.ca/careers/employment-opportunities,1
Athabasca University,Canada,Workday,https://athabascau.ca/aboutau/careers/index.html,1
Thompson Rivers University,Canada,Custom,https://www.tru.ca/careers.html,1
Yorkville University,Canada,Dayforce,https://jobs.dayforcehcm.com/en-US/yorkville,1
University Canada West,Canada,Custom,https://www.ucanwest.ca/careers,1
Western University,Canada,Workday,https://recruit.uwo.ca,1
Fanshawe College,Canada,PeopleAdmin,https://employment.fanshawec.ca,2
Conestoga College,Canada,PageUp,https://careers.conestogac.on.ca,2
CPA Ontario,Canada,Custom,https://careers.cpaontario.ca,1
CPA Canada,Canada,Custom,https://jobs.cpacanada.ca,1
